"rCRA"	"rError"
3424	50
3468	50
3589	50
4109	50
3738	50
3798	50
3845	50
4090	50
3656	50
4213	50
3868	50
3973	50
4047	50
3881	50
4100	50
4017	50
4196	50
3723	50
3597	50
3695	50
3569	50
3652	50
3559	50
3670	50
3711	50
3817	50
3709	50
3590	50
3741	50
4184	50
3791	50
3591	50
3891	50
3760	50
4164	50
3987	50
4031	50
3792	50
3606	50
3770	50
3894	50
3683	50
4022	50
3533	50
4137	50
3612	50
4212	50
4120	50
3418	50
3549	50
3664	50
3861	50
3899	50
3959	50
3847	50
3689	50
3643	50
3728	50
4062	50
3814	50
3876	50
4113	50
3927	50
4075	50
4015	50
4006	50
4156	50
4155	50
3975	50
3590	50
3687	50
3570	50
4196	50
3812	50
4226	50
4161	50
3902	50
4105	50
3474	50
4039	50
