"rCRA"	"rError"
5814	20
6502	20
6129	20
6281	20
6471	20
5992	20
6017	20
5767	20
6536	20
6179	20
5954	20
6344	20
6172	20
5794	20
6607	20
6270	20
6181	20
6163	20
6619	20
6169	20
6053	20
5899	20
6442	20
6180	20
6209	20
6072	20
6056	20
6407	20
6054	20
6060	20
5962	20
5767	20
6243	20
6168	20
5883	20
6097	20
6147	20
6170	20
6362	20
5750	20
6343	20
6609	20
6288	20
6432	20
6009	20
5988	20
5809	20
6466	20
6036	20
6196	20
6184	20
6181	20
5915	20
5698	20
6193	20
5762	20
5969	20
6500	20
6474	20
6034	20
6157	20
6156	20
6300	20
6088	20
6192	20
5992	20
6204	20
6197	20
5808	20
5949	20
6378	20
6058	20
5829	20
6434	20
6221	20
6405	20
5782	20
5895	20
5883	20
6122	20
