"rCRA"	"rError"
9338	50
8876	50
8881	50
8888	50
8833	50
9457	50
9018	50
8823	50
9232	50
9373	50
9097	50
8719	50
8979	50
8762	50
9302	50
9254	50
8806	50
8932	50
9164	50
8920	50
9178	50
9156	50
8857	50
9223	50
8918	50
8833	50
8713	50
8932	50
8900	50
9312	50
8875	50
9221	50
8977	50
9372	50
9002	50
9293	50
8939	50
8853	50
9186	50
9102	50
9319	50
9192	50
9207	50
8913	50
9333	50
8977	50
8871	50
8987	50
9477	50
9200	50
9422	50
8723	50
9203	50
9220	50
8787	50
8772	50
8887	50
8701	50
8935	50
8802	50
8847	50
8864	50
8896	50
8807	50
9158	50
8787	50
8769	50
8770	50
9140	50
8897	50
8807	50
9290	50
8823	50
8811	50
8940	50
8815	50
8901	50
9268	50
8879	50
9226	50
