"rCRA"	"rError"
4434	20
4678	20
4546	20
4512	20
4984	20
4166	20
4795	20
4499	20
4685	20
4513	20
4386	20
4553	20
4924	20
4431	20
4678	20
4752	20
4496	20
4797	20
4502	20
4133	20
4261	20
4126	20
4951	20
4837	20
4444	20
4401	20
4773	20
4392	20
4654	20
4363	20
4379	20
4735	20
4678	20
4403	20
4798	20
4496	20
4485	20
4368	20
4667	20
4496	20
4781	20
4813	20
4388	20
4153	20
4671	20
4623	20
4456	20
4925	20
4140	20
4476	20
4159	20
4544	20
4148	20
4790	20
4438	20
4698	20
4376	20
4540	20
4661	20
5009	20
4648	20
4958	20
4458	20
4416	20
4504	20
4920	20
4742	20
4830	20
4382	20
4993	20
4477	20
4223	20
4895	20
4475	20
4459	20
4547	20
4216	20
4945	20
4556	20
4420	20
