"rCRA"	"rError"
3467	20
3474	20
3562	20
3306	20
3199	20
3385	20
3538	20
3002	20
3486	20
3510	20
3099	20
2991	20
3149	20
3374	20
3340	20
3253	20
3378	20
3412	20
3312	20
3184	20
3461	20
3274	20
3495	20
3413	20
3647	20
2935	20
3372	20
3486	20
3073	20
3313	20
3094	20
3014	20
3152	20
3236	20
3195	20
3454	20
3222	20
3177	20
3514	20
3384	20
2960	20
3074	20
2998	20
3197	20
3049	20
3687	20
3416	20
3313	20
3000	20
3063	20
2979	20
3502	20
3380	20
3388	20
3739	20
3151	20
3217	20
3406	20
3328	20
3508	20
2978	20
3380	20
3312	20
3493	20
3066	20
3181	20
3064	20
3485	20
3075	20
3092	20
3604	20
3428	20
3069	20
3411	20
3078	20
3400	20
3489	20
3613	20
3225	20
3193	20
