"rCRA"	"rError"
1675	50
2276	50
2032	50
1706	50
2417	50
2228	50
1742	50
2004	50
1815	50
2084	50
1955	50
1628	50
1932	50
1586	50
2273	50
1936	50
2155	50
1876	50
1621	50
1957	50
2261	50
1801	50
1740	50
2087	50
1527	50
2095	50
2023	50
1594	50
2197	50
2359	50
2264	50
2365	50
1624	50
2363	50
1831	50
2471	50
1794	50
1962	50
1875	50
1986	50
1914	50
2172	50
1945	50
2015	50
1860	50
2468	50
1915	50
2395	50
1704	50
1686	50
2060	50
2145	50
2554	50
2210	50
2030	50
1974	50
1749	50
2165	50
1930	50
2018	50
1678	50
2325	50
2159	50
1707	50
2262	50
1882	50
1915	50
2194	50
2075	50
2015	50
2142	50
1980	50
2042	50
2083	50
1947	50
1674	50
2177	50
1626	50
2191	50
1816	50
