"rCRA"	"rError"
7586	50
7817	50
7765	50
7409	50
7937	50
7749	50
7345	50
7365	50
7939	50
7724	50
7711	50
7266	50
7420	50
7256	50
7749	50
7259	50
7306	50
7046	50
7288	50
7607	50
7720	50
7254	50
7608	50
7956	50
7598	50
7388	50
7433	50
7806	50
7969	50
7716	50
7387	50
7965	50
7243	50
7283	50
7705	50
7490	50
7037	50
7354	50
7387	50
7291	50
7459	50
7046	50
7351	50
7255	50
7291	50
7711	50
7349	50
7608	50
7486	50
7306	50
7564	50
7473	50
7985	50
7169	50
7177	50
7216	50
7341	50
7630	50
7420	50
7446	50
7667	50
7528	50
7962	50
7726	50
7140	50
7130	50
7402	50
7265	50
7905	50
7223	50
8050	50
7077	50
7971	50
7562	50
7744	50
7171	50
7204	50
7057	50
7365	50
7243	50
