"rCRA"	"rError"
5887	20
6171	20
6102	20
5865	20
6028	20
6289	20
6171	20
6640	20
5963	20
6000	20
6078	20
6171	20
6448	20
6098	20
6248	20
6591	20
6442	20
5917	20
6461	20
6378	20
6448	20
6471	20
6204	20
6191	20
6036	20
6056	20
6314	20
6205	20
5903	20
6286	20
6027	20
6620	20
5984	20
6183	20
6223	20
6604	20
6161	20
6330	20
6099	20
6501	20
6167	20
6098	20
6622	20
6055	20
5856	20
5909	20
5860	20
5920	20
6274	20
6395	20
6100	20
5926	20
6180	20
5849	20
5903	20
6273	20
6578	20
6666	20
6219	20
5852	20
6551	20
6691	20
6015	20
5857	20
5877	20
6066	20
6182	20
5947	20
6264	20
6026	20
6222	20
6417	20
6036	20
5955	20
6369	20
6162	20
6591	20
5907	20
6542	20
6174	20
