"rCRA"	"rError"
2017	20
1707	20
2238	20
1613	20
2064	20
2004	20
1683	20
2157	20
2207	20
1587	20
2121	20
1937	20
1832	20
1922	20
2087	20
2155	20
2014	20
2062	20
2116	20
1653	20
2182	20
1856	20
2110	20
1718	20
1597	20
2214	20
1749	20
1607	20
2099	20
2182	20
1978	20
1748	20
1618	20
1806	20
1967	20
1601	20
1583	20
2250	20
2268	20
1896	20
1896	20
2104	20
2004	20
1734	20
1932	20
1743	20
1632	20
1752	20
1746	20
1800	20
1719	20
1912	20
1829	20
2134	20
1563	20
1689	20
2045	20
2212	20
1876	20
1984	20
1635	20
1764	20
2269	20
1725	20
1880	20
1636	20
2076	20
1676	20
1978	20
1989	20
2005	20
2115	20
1813	20
2038	20
1916	20
1865	20
1681	20
1548	20
1953	20
1722	20
