"rCRA"	"rError"
7782	50
7827	50
7885	50
8257	50
7824	50
8137	50
7879	50
7484	50
7974	50
8011	50
8039	50
7701	50
7481	50
7420	50
8235	50
8227	50
8156	50
8064	50
8122	50
7974	50
7941	50
7631	50
7971	50
7773	50
7987	50
8126	50
8018	50
7806	50
7489	50
7745	50
7843	50
8095	50
7681	50
7905	50
7970	50
7468	50
7860	50
7746	50
8023	50
7958	50
7996	50
7712	50
7410	50
7710	50
7694	50
8228	50
7732	50
7831	50
7911	50
7453	50
7856	50
7853	50
7714	50
7872	50
7620	50
7434	50
7816	50
8150	50
7575	50
7951	50
7779	50
7944	50
8158	50
7906	50
8014	50
7695	50
7944	50
7896	50
8000	50
8011	50
7587	50
8153	50
8045	50
8161	50
8062	50
7964	50
7692	50
8189	50
8225	50
8048	50
