"rCRA"	"rError"
5152	20
5810	20
6006	20
5329	20
5755	20
5324	20
5416	20
5377	20
5326	20
5402	20
5961	20
5665	20
5825	20
5291	20
5301	20
5593	20
5838	20
5663	20
5258	20
5153	20
5313	20
5295	20
5337	20
5728	20
5049	20
5326	20
5259	20
5651	20
5055	20
5358	20
5973	20
5244	20
5774	20
5264	20
5410	20
5209	20
5454	20
5156	20
5275	20
5708	20
5599	20
5485	20
5636	20
5365	20
5721	20
5777	20
5567	20
5279	20
5708	20
5712	20
5000	20
5589	20
5706	20
5739	20
5031	20
5591	20
5895	20
5850	20
5779	20
5618	20
5742	20
5070	20
5171	20
5404	20
5940	20
5689	20
5375	20
5305	20
5620	20
5214	20
5571	20
5600	20
5365	20
5657	20
5692	20
5971	20
5351	20
5250	20
5696	20
5735	20
