"rCRA"	"rError"
9273	50
8775	50
9090	50
8795	50
9030	50
8807	50
8819	50
9211	50
8942	50
8965	50
8985	50
8808	50
8794	50
8678	50
8883	50
8454	50
8880	50
8858	50
8730	50
9151	50
8888	50
8838	50
8748	50
8766	50
9019	50
8929	50
8960	50
8935	50
9275	50
8744	50
9169	50
8769	50
8721	50
8852	50
8674	50
8719	50
8929	50
8802	50
8865	50
8651	50
8992	50
9265	50
8896	50
8974	50
8834	50
8745	50
9217	50
8896	50
8825	50
8887	50
8985	50
8668	50
8800	50
8658	50
8730	50
8533	50
8738	50
8868	50
8553	50
8805	50
8872	50
8793	50
8873	50
8730	50
8737	50
8928	50
8883	50
8853	50
8808	50
8491	50
8717	50
8914	50
8797	50
8653	50
9251	50
8827	50
8907	50
8858	50
8471	50
8861	50
