"rCRA"	"rError"
1477	50
1076	50
645	50
1177	50
1594	50
1260	50
1141	50
1295	50
1117	50
800	50
987	50
1012	50
1185	50
671	50
1115	50
1287	50
588	50
609	50
1208	50
1141	50
1566	50
959	50
549	50
960	50
941	50
940	50
1247	50
1002	50
1253	50
883	50
1651	50
503	50
732	50
1152	50
1208	50
706	50
1632	50
1389	50
951	50
644	50
782	50
1448	50
1107	50
1105	50
930	50
1261	50
1084	50
1178	50
687	50
653	50
982	50
604	50
829	50
862	50
1174	50
779	50
1089	50
1196	50
745	50
759	50
865	50
828	50
1122	50
562	50
891	50
942	50
1226	50
502	50
709	50
1295	50
1481	50
1531	50
995	50
1249	50
1058	50
1077	50
913	50
1276	50
786	50
1015	50
