"rCRA"	"rError"
2188	20
1981	20
2442	20
2206	20
2078	20
2667	20
2451	20
2171	20
2040	20
1934	20
2209	20
1950	20
2490	20
1940	20
2217	20
2459	20
2254	20
2005	20
2303	20
1949	20
2475	20
2079	20
2385	20
2426	20
2102	20
2090	20
2495	20
2002	20
2157	20
2446	20
1929	20
2079	20
2141	20
2415	20
2413	20
1953	20
2414	20
2117	20
2404	20
2114	20
2116	20
2228	20
2229	20
2451	20
2479	20
2027	20
2478	20
1947	20
2110	20
2200	20
2488	20
2201	20
2116	20
2198	20
2267	20
2179	20
2092	20
2373	20
2002	20
1957	20
2538	20
2109	20
2035	20
2115	20
2064	20
2108	20
2294	20
2335	20
2236	20
2444	20
2114	20
1958	20
2059	20
2488	20
2510	20
2218	20
1995	20
1950	20
2508	20
2205	20
