"Year"	"Sd"
22345	50
22399	50
21752	50
22185	50
22474	50
22682	50
22075	50
21955	50
22407	50
22385	50
22355	50
22466	50
22301	50
21952	50
22114	50
22065	50
22084	50
22427	50
22296	50
22296	50
22696	50
22182	50
22203	50
21780	50
21717	50
22524	50
21963	50
22471	50
22235	50
21810	50
22376	50
22055	50
22332	50
22271	50
22173	50
22404	50
22456	50
21836	50
22113	50
22375	50
22160	50
22005	50
22325	50
22162	50
22061	50
22165	50
22132	50
22186	50
22016	50
22052	50
22535	50
21980	50
22396	50
22583	50
21964	50
21933	50
22005	50
21919	50
22553	50
22404	50
22157	50
21793	50
22775	50
22364	50
22016	50
22038	50
21952	50
22103	50
21983	50
21837	50
22132	50
22193	50
22399	50
21973	50
22188	50
22146	50
22382	50
21967	50
21950	50
22068	50
