"rCRA"	"rError"
3693	20
3058	20
3206	20
3091	20
3363	20
3742	20
3584	20
3363	20
3717	20
3050	20
3435	20
3587	20
3292	20
3663	20
3295	20
3448	20
3008	20
3042	20
3673	20
3101	20
3438	20
3059	20
3515	20
3311	20
3319	20
3387	20
3075	20
3321	20
3497	20
3336	20
3407	20
3098	20
3176	20
3203	20
3359	20
3401	20
3340	20
3097	20
3144	20
3389	20
2940	20
3689	20
2999	20
3274	20
3290	20
3079	20
3628	20
3550	20
3663	20
3659	20
3103	20
3125	20
3039	20
3222	20
3471	20
3384	20
3257	20
3592	20
3401	20
2959	20
3498	20
3045	20
3481	20
3524	20
2953	20
3010	20
2978	20
3163	20
3290	20
3399	20
3349	20
3634	20
2914	20
3283	20
3451	20
2978	20
3624	20
3170	20
3215	20
3011	20
