"rCRA"	"rError"
3354	20
3171	20
3172	20
3005	20
3445	20
2954	20
3255	20
3120	20
3453	20
2947	20
3070	20
3113	20
3099	20
2909	20
2990	20
2867	20
3048	20
3202	20
2871	20
3072	20
3307	20
3284	20
3596	20
3182	20
3155	20
3564	20
2993	20
3395	20
3327	20
3333	20
2838	20
3066	20
2929	20
3188	20
3015	20
3365	20
3150	20
2915	20
3360	20
3332	20
3168	20
2910	20
3046	20
3197	20
2966	20
3395	20
3276	20
3461	20
3369	20
3002	20
2875	20
2983	20
3029	20
3125	20
3454	20
2933	20
2943	20
2921	20
3086	20
3025	20
2946	20
3154	20
3087	20
3052	20
3175	20
3299	20
3094	20
3056	20
3093	20
2871	20
3373	20
3315	20
3358	20
3155	20
3178	20
3278	20
3062	20
3288	20
3271	20
3271	20
