"Year"	"Sd"
30791	20
31426	20
31062	20
31278	20
31337	20
30779	20
30719	20
31021	20
30568	20
31404	20
30597	20
30972	20
30554	20
31224	20
30401	20
30771	20
31307	20
30601	20
30660	20
30910	20
31218	20
30731	20
30694	20
30583	20
30761	20
31453	20
31310	20
30743	20
31202	20
31152	20
31310	20
30592	20
30760	20
30705	20
30802	20
30800	20
30701	20
30864	20
30601	20
30464	20
31287	20
30713	20
31212	20
31095	20
30821	20
31348	20
31211	20
30602	20
30886	20
30962	20
31365	20
30424	20
31064	20
30959	20
30930	20
30587	20
30750	20
31189	20
30865	20
31633	20
30815	20
30483	20
30670	20
30895	20
31034	20
31282	20
30519	20
31335	20
30523	20
30445	20
31136	20
31291	20
30383	20
30946	20
30790	20
30735	20
31155	20
31062	20
31015	20
30515	20
