"rCRA"	"rError"
6425	50
6649	50
7054	50
6895	50
6356	50
6922	50
6962	50
6599	50
6880	50
7304	50
6377	50
6925	50
6813	50
6444	50
6387	50
6720	50
7043	50
6977	50
6777	50
7298	50
6899	50
6839	50
6434	50
6951	50
6938	50
6627	50
7139	50
6916	50
6928	50
6750	50
7060	50
7043	50
6670	50
7280	50
7005	50
6924	50
7078	50
6995	50
7508	50
6323	50
7001	50
6451	50
7157	50
6651	50
6452	50
7081	50
7242	50
6539	50
6422	50
7232	50
6645	50
6873	50
6327	50
6940	50
6427	50
6467	50
6649	50
6992	50
6663	50
6516	50
6434	50
6853	50
6729	50
6675	50
7319	50
6453	50
6463	50
7471	50
6409	50
6648	50
6900	50
6466	50
7232	50
6427	50
6577	50
7403	50
6456	50
6404	50
6432	50
6898	50
