"rCRA"	"rError"
4550	50
4030	50
4155	50
4510	50
4253	50
4176	50
4667	50
4162	50
4689	50
4196	50
4129	50
4169	50
4545	50
4430	50
4379	50
4119	50
4434	50
4305	50
4612	50
4433	50
4201	50
4516	50
4200	50
4545	50
4155	50
4649	50
4187	50
4512	50
4108	50
4388	50
4505	50
4469	50
4424	50
4224	50
4402	50
4551	50
4462	50
4504	50
4504	50
4455	50
4134	50
4162	50
4726	50
4484	50
4428	50
4133	50
4581	50
4333	50
4158	50
4113	50
4454	50
4491	50
4224	50
4329	50
4465	50
4372	50
4155	50
4280	50
4180	50
4181	50
4374	50
4474	50
4225	50
4626	50
4394	50
4470	50
4543	50
4474	50
4151	50
4221	50
4747	50
4514	50
4549	50
4400	50
4417	50
4473	50
4387	50
4648	50
4091	50
4369	50
