"rCRA"	"rError"
4126	50
3478	50
4020	50
3583	50
3787	50
3601	50
4077	50
3464	50
3711	50
3907	50
4077	50
3552	50
3797	50
3952	50
3793	50
3747	50
3488	50
4144	50
3721	50
3942	50
3850	50
3867	50
4109	50
3685	50
3674	50
3846	50
3886	50
3622	50
3949	50
3512	50
3924	50
4051	50
4146	50
3970	50
3763	50
3567	50
3426	50
4123	50
3876	50
3989	50
4070	50
3927	50
3651	50
3614	50
4017	50
3829	50
3738	50
3829	50
3621	50
3888	50
3536	50
3670	50
3860	50
3869	50
3475	50
3637	50
3523	50
3527	50
3808	50
3546	50
4215	50
3567	50
4152	50
3757	50
3950	50
3700	50
3623	50
3689	50
3554	50
4103	50
4053	50
3805	50
3565	50
3727	50
3711	50
3885	50
3704	50
3807	50
4126	50
3974	50
