"rCRA"	"rError"
16397	50
15680	50
16027	50
15839	50
15894	50
15750	50
16338	50
16011	50
16003	50
16234	50
15847	50
15587	50
15883	50
16065	50
15771	50
15929	50
15807	50
16405	50
15904	50
16010	50
16481	50
15854	50
15688	50
16174	50
16124	50
15779	50
16255	50
15809	50
16132	50
15846	50
16250	50
16392	50
16385	50
16285	50
16077	50
15689	50
15777	50
16226	50
15933	50
15875	50
16425	50
16416	50
15968	50
15781	50
15870	50
15770	50
16400	50
15788	50
15966	50
15623	50
15974	50
16397	50
15850	50
16421	50
16410	50
15575	50
15857	50
15925	50
16394	50
15836	50
15865	50
15934	50
16194	50
16302	50
16099	50
16018	50
16401	50
15856	50
16264	50
16476	50
16023	50
16017	50
15686	50
16330	50
15932	50
15629	50
15794	50
16031	50
15682	50
16317	50
