"rCRA"	"rError"
2242	50
2414	50
2408	50
2187	50
2201	50
2737	50
2413	50
2426	50
2406	50
2095	50
2942	50
2542	50
2226	50
2811	50
2549	50
2680	50
2425	50
2209	50
2787	50
2244	50
2157	50
2157	50
2359	50
2146	50
2431	50
2273	50
2517	50
2633	50
2173	50
2346	50
2039	50
2362	50
2110	50
2799	50
2567	50
2921	50
2588	50
2286	50
2489	50
2317	50
2493	50
2416	50
2780	50
2284	50
2459	50
2603	50
2149	50
2490	50
2748	50
2678	50
2748	50
2050	50
2526	50
2545	50
2426	50
2792	50
2465	50
2523	50
2531	50
2085	50
2847	50
2172	50
2545	50
2233	50
2047	50
2418	50
2773	50
2214	50
2390	50
2509	50
2728	50
2083	50
2023	50
2676	50
2780	50
2192	50
2459	50
2154	50
2210	50
2073	50
