"rCRA"	"rError"
2562	50
2486	50
2731	50
2733	50
2587	50
2320	50
2459	50
3018	50
2854	50
2418	50
2426	50
2365	50
2453	50
2527	50
2358	50
3037	50
2555	50
2545	50
2823	50
2965	50
2978	50
2482	50
2910	50
2696	50
2923	50
2506	50
3075	50
2863	50
2181	50
3001	50
2576	50
2519	50
2474	50
2957	50
2321	50
2486	50
2332	50
2539	50
2657	50
2837	50
2365	50
2696	50
2418	50
2879	50
2868	50
3015	50
2897	50
2398	50
2850	50
2360	50
2473	50
2748	50
2476	50
2695	50
3024	50
2515	50
2472	50
2892	50
3062	50
2493	50
3014	50
2934	50
2763	50
2467	50
2994	50
2564	50
2626	50
2793	50
2507	50
2826	50
2972	50
2859	50
2687	50
2938	50
2849	50
2295	50
2987	50
2533	50
2452	50
2491	50
