"rCRA"	"rError"
3625	50
3325	50
3475	50
3191	50
3657	50
3253	50
3139	50
3068	50
3290	50
3511	50
3632	50
3057	50
3074	50
3601	50
3215	50
3048	50
3164	50
3743	50
3647	50
3310	50
3007	50
3171	50
3109	50
3146	50
3244	50
3122	50
3417	50
3290	50
3198	50
3721	50
3018	50
3462	50
3315	50
3268	50
3126	50
3373	50
3326	50
3563	50
3704	50
3281	50
3081	50
3078	50
3562	50
3419	50
3391	50
3502	50
3388	50
3684	50
3510	50
3604	50
3417	50
3371	50
3521	50
3399	50
3353	50
3120	50
3044	50
3567	50
3609	50
3355	50
3306	50
3386	50
3153	50
3756	50
3261	50
3287	50
3732	50
3206	50
3436	50
3058	50
3193	50
3434	50
3092	50
3504	50
3066	50
3143	50
3632	50
3499	50
3319	50
3671	50
