"rCRA"	"rError"
3547	20
3211	20
3551	20
3473	20
3700	20
3549	20
3346	20
3603	20
3580	20
3754	20
3443	20
3657	20
3155	20
3604	20
3475	20
3716	20
3503	20
3187	20
3688	20
3642	20
3066	20
3342	20
3520	20
3689	20
3713	20
3631	20
3384	20
3601	20
3507	20
3486	20
3638	20
3482	20
3710	20
3069	20
3036	20
3049	20
3369	20
3738	20
3284	20
3699	20
3785	20
3427	20
3776	20
3365	20
3248	20
3038	20
3757	20
3630	20
3173	20
3197	20
3658	20
3398	20
3542	20
3383	20
3482	20
3324	20
3020	20
3657	20
3681	20
3654	20
3493	20
3033	20
3375	20
3404	20
3111	20
3459	20
3645	20
3541	20
3171	20
3733	20
3707	20
3401	20
3731	20
3463	20
3595	20
3137	20
3591	20
3692	20
3692	20
3378	20
