"rCRA"	"rError"
4483	20
4441	20
4213	20
4491	20
4546	20
4489	20
4655	20
4394	20
4518	20
4798	20
4719	20
4530	20
4767	20
4494	20
4383	20
4940	20
4719	20
4744	20
4667	20
4810	20
4441	20
4626	20
4129	20
4400	20
4099	20
4486	20
4993	20
4229	20
4485	20
4083	20
4377	20
4356	20
4516	20
4910	20
4474	20
4761	20
4464	20
4206	20
4769	20
4665	20
4445	20
4624	20
4379	20
4453	20
4897	20
4388	20
4545	20
4481	20
4396	20
4636	20
4601	20
4466	20
4501	20
4963	20
4460	20
4795	20
4641	20
4609	20
4389	20
4226	20
4521	20
4518	20
4474	20
4483	20
4658	20
4357	20
4821	20
4727	20
4446	20
4181	20
4510	20
4700	20
4298	20
4224	20
4228	20
4841	20
4938	20
4139	20
4729	20
4320	20
