"rCRA"	"rError"
753	50
386	50
664	50
893	50
1116	50
372	50
1032	50
734	50
576	50
701	50
600	50
270	50
913	50
877	50
799	50
917	50
1018	50
1104	50
1014	50
904	50
1236	50
1214	50
1332	50
1105	50
1146	50
1100	50
876	50
882	50
1306	50
404	50
546	50
1038	50
1152	50
596	50
785	50
1275	50
812	50
1246	50
868	50
932	50
781	50
570	50
309	50
605	50
840	50
1168	50
333	50
1172	50
604	50
240	50
564	50
1240	50
1167	50
1162	50
679	50
1230	50
800	50
389	50
960	50
327	50
919	50
312	50
1097	50
900	50
695	50
315	50
515	50
687	50
1165	50
1083	50
874	50
757	50
928	50
1529	50
1231	50
305	50
1084	50
984	50
1156	50
310	50
