"rCRA"	"rError"
5574	50
5764	50
5443	50
5739	50
5255	50
5628	50
5295	50
5792	50
5526	50
5924	50
5380	50
5752	50
5570	50
5688	50
5253	50
5520	50
5359	50
5359	50
5724	50
5764	50
5417	50
5612	50
5511	50
5381	50
5204	50
5830	50
5833	50
5571	50
5339	50
5285	50
5617	50
5658	50
5399	50
5369	50
5317	50
5777	50
5622	50
5462	50
5752	50
5852	50
5700	50
5437	50
5564	50
5752	50
5704	50
5375	50
5774	50
5838	50
5617	50
5296	50
5615	50
5251	50
5493	50
5550	50
5695	50
5454	50
5469	50
5644	50
5266	50
5347	50
5466	50
5923	50
5792	50
5853	50
5861	50
5237	50
5270	50
5582	50
5360	50
5469	50
5739	50
5269	50
5302	50
5707	50
5552	50
5711	50
5854	50
5608	50
5363	50
5544	50
