"Year"	"Sd"
39894	20
37639	20
37479	20
39068	20
37705	20
37829	20
38647	20
39073	20
39417	20
38295	20
38539	20
38563	20
37696	20
39069	20
39289	20
37421	20
38656	20
38290	20
37811	20
37541	20
39020	20
38282	20
37695	20
39046	20
38049	20
37726	20
37580	20
39093	20
38081	20
37512	20
39321	20
37249	20
37521	20
37922	20
38412	20
37415	20
37058	20
37766	20
38847	20
37402	20
38475	20
39145	20
37138	20
39130	20
37456	20
38167	20
38810	20
38233	20
38501	20
39279	20
39057	20
39196	20
37807	20
38718	20
37703	20
37295	20
38756	20
37198	20
39476	20
37630	20
38322	20
39263	20
38196	20
37549	20
37842	20
38863	20
39388	20
38081	20
37764	20
37711	20
37211	20
37429	20
37614	20
38326	20
39105	20
38572	20
39445	20
37595	20
37594	20
37747	20
