"rCRA"	"rError"
7552	50
7464	50
7733	50
7508	50
7757	50
8006	50
7365	50
7980	50
7466	50
7821	50
7657	50
7558	50
7737	50
7462	50
7821	50
7464	50
7288	50
7512	50
7762	50
8042	50
7712	50
7615	50
7332	50
7649	50
7457	50
7804	50
7907	50
7217	50
7967	50
7596	50
8075	50
7705	50
8046	50
7608	50
7757	50
7429	50
7964	50
7384	50
7852	50
7385	50
7935	50
8081	50
7883	50
7784	50
7956	50
7878	50
7262	50
7973	50
7365	50
7478	50
7547	50
7548	50
7424	50
7560	50
7803	50
7693	50
7702	50
7842	50
7555	50
7295	50
7287	50
7533	50
7982	50
7460	50
8196	50
7271	50
7880	50
7770	50
7502	50
8234	50
7749	50
7888	50
7398	50
7687	50
7912	50
7648	50
8062	50
7819	50
7765	50
7556	50
