"rCRA"	"rError"
8197	50
8263	50
8517	50
8219	50
8472	50
8398	50
8672	50
8271	50
8180	50
7983	50
8152	50
8277	50
8257	50
8250	50
8141	50
7861	50
8453	50
8183	50
7959	50
8042	50
8023	50
8268	50
8063	50
7899	50
8084	50
8248	50
7981	50
8351	50
8283	50
8218	50
8420	50
8034	50
8714	50
8335	50
8787	50
7994	50
8177	50
8116	50
8162	50
8139	50
8288	50
8364	50
8244	50
7970	50
8106	50
8270	50
8242	50
8229	50
8471	50
8709	50
7926	50
8423	50
7906	50
8302	50
8365	50
8356	50
8337	50
7965	50
8175	50
8142	50
8478	50
8219	50
8587	50
8088	50
8202	50
7979	50
7929	50
8292	50
8101	50
8183	50
8225	50
8268	50
8244	50
8030	50
8006	50
8312	50
8019	50
8308	50
8194	50
8436	50
