"rCRA"	"rError"
3079	20
3110	20
2488	20
3192	20
2993	20
3018	20
2828	20
2602	20
2615	20
2831	20
2945	20
2994	20
2804	20
2888	20
3096	20
2894	20
2435	20
2482	20
2503	20
2441	20
2883	20
2446	20
2466	20
2883	20
2511	20
2542	20
2750	20
2742	20
2888	20
2980	20
2705	20
2943	20
2922	20
2717	20
2793	20
2460	20
3052	20
2532	20
2517	20
3129	20
2846	20
3031	20
2812	20
2862	20
2521	20
2503	20
2886	20
2740	20
2862	20
2850	20
2455	20
2454	20
2731	20
3046	20
3006	20
2475	20
3020	20
2936	20
2915	20
2626	20
2739	20
2817	20
2646	20
2488	20
2707	20
2880	20
2851	20
2977	20
3076	20
2423	20
2790	20
2482	20
2514	20
3044	20
3291	20
2463	20
2893	20
2948	20
2488	20
2803	20
