"rCRA"	"rError"
2015	20
1608	20
1601	20
1668	20
2106	20
1714	20
1625	20
2073	20
1585	20
1573	20
2164	20
2060	20
1936	20
1981	20
1847	20
2026	20
1586	20
1709	20
1763	20
1707	20
1897	20
1939	20
2004	20
2104	20
2055	20
2109	20
1919	20
1632	20
1773	20
2057	20
1626	20
1630	20
1717	20
1411	20
1715	20
2104	20
1861	20
2030	20
1758	20
2022	20
1835	20
2091	20
1785	20
2146	20
2115	20
1483	20
1683	20
1681	20
1868	20
1574	20
2118	20
1746	20
1684	20
1585	20
1851	20
2238	20
2060	20
1608	20
1885	20
1448	20
1324	20
1453	20
2132	20
1859	20
1825	20
2035	20
1810	20
1942	20
1771	20
2161	20
2108	20
1976	20
1999	20
1689	20
1339	20
1458	20
1716	20
2080	20
1747	20
1576	20
