"rCRA"	"rError"
3085	20
3209	20
3263	20
2455	20
3283	20
3033	20
3196	20
3029	20
2483	20
2764	20
2635	20
3351	20
2966	20
2749	20
3178	20
3222	20
2833	20
2982	20
3036	20
3016	20
2743	20
2721	20
2495	20
2953	20
3207	20
2420	20
3275	20
2849	20
2469	20
2774	20
2814	20
2725	20
3023	20
2898	20
3044	20
2867	20
2762	20
2527	20
2805	20
3286	20
2444	20
2773	20
3276	20
2888	20
2795	20
3340	20
3079	20
3072	20
3338	20
3215	20
2778	20
3226	20
2856	20
3081	20
3266	20
3162	20
2476	20
2751	20
2463	20
3089	20
3371	20
2843	20
2594	20
2690	20
2893	20
2768	20
3024	20
2775	20
2461	20
2948	20
2547	20
2694	20
2773	20
3311	20
2726	20
2770	20
2507	20
3302	20
3055	20
3174	20
