"rCRA"	"rError"
6384	20
6104	20
6222	20
6818	20
6580	20
6172	20
6420	20
6141	20
6357	20
6163	20
6550	20
6145	20
6928	20
6165	20
6277	20
6304	20
6222	20
6113	20
6186	20
6399	20
6264	20
6101	20
6897	20
6188	20
6748	20
6185	20
6922	20
6264	20
6052	20
6911	20
6599	20
6071	20
6254	20
6550	20
6787	20
6837	20
6655	20
6613	20
6031	20
6446	20
6812	20
6904	20
6021	20
5994	20
6162	20
6617	20
6929	20
6619	20
6385	20
6633	20
6461	20
6215	20
6186	20
6009	20
6607	20
6610	20
6607	20
6269	20
6516	20
6228	20
7001	20
6179	20
6314	20
6094	20
6413	20
6418	20
6006	20
6445	20
6771	20
6927	20
6185	20
6160	20
6177	20
6592	20
6588	20
6796	20
6218	20
6377	20
6191	20
6842	20
