"rCRA"	"rError"
318	20
812	20
341	20
127	20
210	20
82	20
109	20
170	20
640	20
107	20
334	20
400	20
904	20
818	20
130	20
805	20
386	20
643	20
795	20
857	20
492	20
121	20
953	20
277	20
960	20
111	20
307	20
524	20
381	20
781	20
770	20
156	20
119	20
564	20
180	20
153	20
150	20
825	20
825	20
137	20
185	20
937	20
98	20
177	20
978	20
139	20
845	20
313	20
109	20
179	20
329	20
316	20
84	20
92	20
120	20
371	20
147	20
325	20
343	20
808	20
926	20
164	20
859	20
141	20
152	20
434	20
84	20
224	20
403	20
153	20
360	20
350	20
171	20
926	20
757	20
815	20
130	20
83	20
847	20
245	20
