"rCRA"	"rError"
40605	50
40503	50
40695	50
40503	50
39853	50
40493	50
40374	50
40486	50
40432	50
40438	50
40736	50
41152	50
39941	50
40615	50
40386	50
40570	50
40761	50
40624	50
40706	50
40767	50
41095	50
40722	50
40328	50
39968	50
40544	50
40384	50
40392	50
40504	50
40616	50
40373	50
40515	50
40593	50
40708	50
40449	50
40972	50
40569	50
40121	50
40365	50
40625	50
40746	50
40419	50
40422	50
40585	50
40559	50
39706	50
39988	50
40630	50
41159	50
40621	50
40603	50
40741	50
40515	50
40647	50
40413	50
40465	50
40326	50
40649	50
41229	50
40500	50
40377	50
40714	50
40594	50
40667	50
40564	50
40397	50
40091	50
40532	50
40430	50
40465	50
40677	50
40062	50
40673	50
40493	50
40308	50
40723	50
40971	50
40737	50
40568	50
40461	50
40618	50
