"rCRA"	"rError"
8849	50
8202	50
8339	50
8811	50
8813	50
8760	50
8782	50
8278	50
8890	50
8775	50
8164	50
8290	50
8219	50
8248	50
8811	50
8489	50
8161	50
8396	50
8780	50
8368	50
8230	50
8752	50
8795	50
8420	50
8708	50
8871	50
8757	50
8435	50
8161	50
8366	50
8686	50
8840	50
8525	50
8315	50
8818	50
8835	50
8277	50
8822	50
8525	50
8686	50
8360	50
8820	50
8134	50
8706	50
8644	50
8780	50
8337	50
8611	50
8659	50
8379	50
8857	50
8816	50
8333	50
8145	50
8727	50
8197	50
8205	50
8794	50
8199	50
8129	50
8597	50
8841	50
8674	50
8363	50
8963	50
8584	50
8895	50
8297	50
8859	50
8249	50
8639	50
8634	50
8074	50
8735	50
8808	50
8187	50
8708	50
8244	50
8844	50
8368	50
