"rCRA"	"rError"
4133	50
4071	50
4520	50
4176	50
4535	50
4614	50
4434	50
4486	50
4461	50
4456	50
4434	50
4391	50
4503	50
4510	50
4580	50
4278	50
4103	50
4678	50
4594	50
4507	50
4599	50
4698	50
4376	50
4416	50
4353	50
4478	50
4509	50
4204	50
4414	50
4738	50
4521	50
4572	50
4217	50
4875	50
4509	50
4563	50
4441	50
4656	50
4505	50
4551	50
4507	50
4498	50
4048	50
4770	50
4164	50
4371	50
4510	50
4515	50
4280	50
4080	50
4470	50
4883	50
4369	50
4675	50
4699	50
4530	50
4110	50
4806	50
4278	50
4333	50
4206	50
4732	50
4812	50
4190	50
4541	50
4206	50
4498	50
4370	50
4291	50
4496	50
4658	50
4439	50
4755	50
4414	50
4157	50
4456	50
4557	50
4427	50
4705	50
4246	50
