"rCRA"	"rError"
8832	20
8674	20
8875	20
9297	20
8850	20
8901	20
8665	20
8760	20
8874	20
8803	20
8761	20
8877	20
8695	20
8864	20
8770	20
8991	20
8770	20
9391	20
8799	20
8881	20
8821	20
8739	20
8882	20
9251	20
8925	20
8845	20
9200	20
9300	20
9067	20
8933	20
8813	20
8779	20
9218	20
8927	20
8815	20
8896	20
8859	20
9118	20
8721	20
8812	20
8865	20
9125	20
8750	20
8893	20
8944	20
8804	20
8855	20
8919	20
9135	20
9245	20
9089	20
8920	20
8796	20
9158	20
9182	20
8838	20
9212	20
9177	20
8828	20
9206	20
8903	20
9043	20
8962	20
9286	20
9302	20
9138	20
8698	20
9160	20
9256	20
8897	20
8898	20
8780	20
8835	20
9184	20
8883	20
9237	20
9037	20
9237	20
8909	20
8849	20
