"rCRA"	"rError"
8607	50
8795	50
8779	50
8169	50
8845	50
8744	50
8918	50
8812	50
8237	50
8286	50
8279	50
8328	50
9143	50
8371	50
8638	50
8851	50
8404	50
8475	50
8729	50
8771	50
8902	50
8795	50
8851	50
8670	50
8388	50
8341	50
8284	50
8277	50
8279	50
8908	50
8939	50
8682	50
8749	50
8763	50
8940	50
8759	50
8811	50
8860	50
8556	50
8762	50
8775	50
8853	50
8422	50
8239	50
8818	50
8758	50
8861	50
8896	50
8377	50
8861	50
8530	50
8727	50
8934	50
8274	50
8660	50
8339	50
8756	50
8354	50
8444	50
8787	50
8759	50
8903	50
8808	50
8664	50
8674	50
8277	50
8952	50
8291	50
8300	50
8792	50
8887	50
8910	50
8798	50
8845	50
8746	50
8741	50
8672	50
8350	50
8743	50
8784	50
