"rCRA"	"rError"
2382	20
2402	20
2524	20
2894	20
2718	20
2481	20
2540	20
2843	20
2707	20
2495	20
2584	20
2407	20
2449	20
2735	20
2877	20
2534	20
2674	20
2536	20
2527	20
2469	20
2965	20
2849	20
2745	20
2889	20
2501	20
2744	20
2763	20
2703	20
2439	20
2250	20
2911	20
2562	20
2872	20
2412	20
2457	20
2708	20
2560	20
2779	20
2834	20
2433	20
2943	20
2814	20
2483	20
2960	20
2480	20
2766	20
2893	20
2517	20
2489	20
2425	20
2445	20
2391	20
2561	20
2310	20
2799	20
2479	20
2448	20
2767	20
2480	20
2868	20
2782	20
2559	20
2897	20
2462	20
2868	20
2819	20
2457	20
2419	20
2807	20
2263	20
2778	20
2958	20
2397	20
2474	20
2823	20
2824	20
2922	20
2853	20
2708	20
2505	20
