"rCRA"	"rError"
5080	20
5262	20
5152	20
5303	20
5663	20
5064	20
5752	20
5679	20
5025	20
5322	20
5793	20
5785	20
5305	20
5708	20
5209	20
5484	20
5105	20
5324	20
5864	20
5720	20
5599	20
5534	20
5446	20
5759	20
5688	20
5933	20
5702	20
5769	20
5775	20
5481	20
5674	20
5847	20
5754	20
5587	20
5260	20
5026	20
5747	20
5800	20
5058	20
5334	20
5335	20
5276	20
5389	20
5674	20
5259	20
5569	20
5692	20
5932	20
5403	20
5380	20
5258	20
5887	20
5694	20
5718	20
5772	20
5060	20
5249	20
5366	20
5717	20
5388	20
5755	20
5401	20
5404	20
5820	20
5374	20
5134	20
5262	20
5216	20
5316	20
5930	20
5328	20
5071	20
5582	20
5281	20
5383	20
5713	20
5395	20
5746	20
5527	20
5760	20
