"rCRA"	"rError"
4474	50
4509	50
4425	50
4771	50
4734	50
5014	50
4649	50
4673	50
4929	50
4563	50
5120	50
5052	50
5005	50
4625	50
4525	50
4729	50
4746	50
4493	50
4806	50
5052	50
4707	50
5023	50
4716	50
4571	50
5045	50
5061	50
4561	50
4749	50
4737	50
5043	50
4445	50
4690	50
4563	50
4842	50
4904	50
4733	50
5117	50
4466	50
4638	50
4990	50
5187	50
4996	50
4938	50
4888	50
4558	50
4739	50
4779	50
4829	50
4592	50
4975	50
5144	50
5062	50
5029	50
5094	50
4359	50
5000	50
4879	50
4954	50
4498	50
4937	50
4568	50
4699	50
4554	50
4933	50
5302	50
4486	50
5078	50
4961	50
4738	50
4793	50
4504	50
5033	50
4943	50
4751	50
4735	50
4497	50
4514	50
4600	50
5176	50
4454	50
