"rCRA"	"rError"
5560	20
5432	20
5333	20
5571	20
5403	20
5071	20
5648	20
5287	20
5063	20
5504	20
5725	20
5763	20
5327	20
5736	20
5048	20
5045	20
5429	20
5212	20
5001	20
5283	20
5189	20
5292	20
5022	20
5080	20
5273	20
5271	20
5642	20
5009	20
5281	20
5275	20
5782	20
5061	20
5625	20
5015	20
5227	20
5020	20
5289	20
5399	20
5354	20
4977	20
5728	20
5365	20
5752	20
5237	20
5040	20
5674	20
5114	20
5355	20
5578	20
5236	20
5839	20
5405	20
5332	20
5040	20
5296	20
4982	20
5689	20
5051	20
5084	20
5134	20
5415	20
5187	20
5590	20
5052	20
5338	20
5280	20
5409	20
5415	20
5408	20
5750	20
5007	20
5145	20
5050	20
5372	20
5055	20
5118	20
5076	20
5408	20
5216	20
5430	20
