"Year"	"Sd"
17528	20
17147	20
17529	20
16922	20
17493	20
17135	20
17038	20
17465	20
17077	20
17116	20
17545	20
17643	20
17127	20
17311	20
17011	20
17412	20
17138	20
17469	20
17008	20
17109	20
17518	20
17538	20
17442	20
17120	20
17584	20
16976	20
17448	20
17513	20
17517	20
17129	20
17628	20
17108	20
17108	20
17358	20
17495	20
17453	20
17089	20
17613	20
17077	20
17544	20
17581	20
17141	20
17588	20
17383	20
16959	20
17135	20
17428	20
17568	20
17177	20
17584	20
17322	20
17560	20
16976	20
17195	20
17118	20
17579	20
17646	20
17089	20
17208	20
17142	20
17533	20
16920	20
17577	20
17174	20
17395	20
17592	20
17470	20
17510	20
17173	20
16866	20
17342	20
17640	20
16878	20
17166	20
17106	20
17530	20
17570	20
17513	20
17448	20
17599	20
