"rCRA"	"rError"
5013	50
5145	50
4622	50
5019	50
4674	50
5013	50
5091	50
5421	50
5312	50
5352	50
5029	50
4881	50
5006	50
4812	50
5334	50
5305	50
5229	50
5200	50
5039	50
4971	50
4768	50
4946	50
5156	50
4844	50
5053	50
5247	50
5308	50
4976	50
5118	50
5053	50
5254	50
4803	50
5000	50
5297	50
4787	50
4612	50
5018	50
5311	50
5338	50
5289	50
5196	50
5032	50
5108	50
4982	50
5511	50
5245	50
4912	50
4896	50
4949	50
4965	50
5492	50
5381	50
4906	50
4632	50
4681	50
5213	50
5388	50
4632	50
4658	50
4883	50
5281	50
4848	50
4991	50
5344	50
5095	50
4887	50
4944	50
4716	50
4793	50
4653	50
5116	50
5081	50
4997	50
5075	50
4720	50
4796	50
5343	50
4982	50
5352	50
5078	50
