"Year"	"Sd"
22292	20
22260	20
21999	20
22059	20
22143	20
21842	20
22414	20
22422	20
22041	20
21943	20
22342	20
22341	20
22218	20
22448	20
22354	20
22046	20
22437	20
22279	20
22112	20
22324	20
21912	20
22057	20
22424	20
22029	20
22503	20
22564	20
22360	20
22224	20
22436	20
22457	20
22051	20
22269	20
21687	20
22048	20
22473	20
22275	20
22276	20
21908	20
21853	20
22499	20
22608	20
21997	20
22343	20
21885	20
22396	20
22411	20
22494	20
22473	20
22244	20
22076	20
21916	20
22319	20
22468	20
21903	20
22481	20
22391	20
22537	20
22456	20
22473	20
21988	20
22510	20
22303	20
22384	20
22226	20
22266	20
21961	20
22025	20
21871	20
21882	20
22500	20
22426	20
22494	20
22365	20
22106	20
22091	20
22248	20
22146	20
22368	20
22273	20
22036	20
