"rCRA"	"rError"
406	50
626	50
876	50
1252	50
1258	50
1084	50
1130	50
936	50
606	50
476	50
524	50
926	50
909	50
1005	50
1156	50
574	50
651	50
369	50
883	50
991	50
1206	50
1201	50
876	50
910	50
854	50
1002	50
307	50
366	50
1068	50
665	50
537	50
624	50
1115	50
609	50
1020	50
986	50
825	50
866	50
849	50
953	50
1327	50
935	50
1145	50
370	50
591	50
644	50
717	50
727	50
1490	50
591	50
764	50
568	50
818	50
1136	50
1138	50
1241	50
900	50
791	50
872	50
581	50
544	50
433	50
872	50
898	50
1124	50
1574	50
775	50
1280	50
254	50
1387	50
593	50
1269	50
1005	50
1102	50
755	50
1122	50
934	50
602	50
1228	50
405	50
