"rCRA"	"rError"
1705	20
1586	20
1907	20
1271	20
1867	20
1867	20
1896	20
1640	20
1633	20
1446	20
1245	20
1679	20
1252	20
1916	20
1417	20
1752	20
1912	20
1543	20
2047	20
2075	20
1926	20
1659	20
1310	20
1652	20
1578	20
1455	20
1904	20
1515	20
1980	20
1582	20
1805	20
1909	20
1872	20
1655	20
1476	20
1695	20
1407	20
1297	20
1984	20
1831	20
1425	20
1881	20
1725	20
1310	20
1855	20
1910	20
1214	20
2012	20
1609	20
1274	20
1767	20
2071	20
1927	20
1614	20
1224	20
1893	20
1901	20
1558	20
1779	20
1169	20
1466	20
1734	20
1668	20
1318	20
1994	20
1710	20
1296	20
1419	20
1770	20
1925	20
1572	20
1780	20
1216	20
1480	20
1939	20
1895	20
1331	20
2017	20
1987	20
1484	20
