"rCRA"	"rError"
5886	20
5827	20
5842	20
5739	20
5792	20
5722	20
5732	20
6050	20
5943	20
5955	20
5964	20
5887	20
6038	20
5421	20
5458	20
5410	20
5993	20
5756	20
5975	20
5861	20
5726	20
5394	20
5620	20
5835	20
5784	20
5569	20
5731	20
5664	20
5661	20
5712	20
5646	20
6126	20
5839	20
5565	20
6119	20
5808	20
5873	20
5788	20
5777	20
5971	20
5806	20
5908	20
6086	20
5374	20
5833	20
5744	20
6005	20
6053	20
6060	20
5922	20
5786	20
5594	20
5979	20
6041	20
5305	20
5901	20
5326	20
5723	20
5355	20
5575	20
5847	20
5948	20
5600	20
5651	20
6038	20
5572	20
5552	20
5621	20
5603	20
5835	20
5818	20
5325	20
6021	20
5710	20
5993	20
5576	20
5891	20
5928	20
5620	20
5580	20
