"rCRA"	"rError"
1893	50
1680	50
2136	50
1984	50
1662	50
2228	50
1716	50
1881	50
1826	50
1657	50
2193	50
1851	50
1706	50
2197	50
1914	50
1880	50
1708	50
1583	50
2028	50
1623	50
1948	50
1997	50
2138	50
1744	50
2119	50
1941	50
1666	50
1753	50
2009	50
2113	50
1686	50
1853	50
1600	50
1800	50
2085	50
2066	50
1869	50
1754	50
1581	50
1829	50
1884	50
1562	50
1828	50
1672	50
1838	50
1775	50
1695	50
2132	50
2076	50
1991	50
2182	50
1620	50
2232	50
1473	50
1811	50
1957	50
2296	50
1965	50
2036	50
1551	50
1949	50
2184	50
2047	50
1680	50
2047	50
2269	50
2167	50
1867	50
1594	50
1647	50
2219	50
2416	50
2044	50
2124	50
1949	50
1995	50
1600	50
1621	50
1885	50
1631	50
