"rCRA"	"rError"
8758	50
8796	50
8379	50
8720	50
8790	50
8726	50
8366	50
8651	50
8454	50
8324	50
8256	50
8642	50
8820	50
8432	50
8369	50
8240	50
8549	50
8349	50
8797	50
8751	50
8672	50
8727	50
8740	50
8639	50
8236	50
8507	50
8494	50
8659	50
8570	50
8673	50
8741	50
8737	50
8822	50
8364	50
8424	50
8399	50
8905	50
8344	50
8528	50
8973	50
8884	50
8504	50
8693	50
8738	50
8238	50
8922	50
8748	50
8267	50
8308	50
8607	50
8200	50
8265	50
8342	50
8399	50
8303	50
8875	50
8268	50
8308	50
8925	50
8234	50
8891	50
8384	50
8253	50
8848	50
8905	50
8683	50
8218	50
8254	50
8396	50
8783	50
8910	50
8735	50
8255	50
8480	50
8745	50
8670	50
8709	50
8300	50
8860	50
8366	50
