"rCRA"	"rError"
8344	20
8802	20
8491	20
8775	20
8044	20
8703	20
8675	20
8231	20
8218	20
8722	20
8229	20
8208	20
8704	20
8264	20
8738	20
8240	20
8417	20
8236	20
8078	20
8740	20
7972	20
8431	20
8431	20
8351	20
8720	20
8706	20
8337	20
8122	20
8281	20
8224	20
8318	20
8361	20
8395	20
8196	20
8124	20
8077	20
8180	20
8697	20
8154	20
8293	20
8425	20
8691	20
8314	20
8704	20
8703	20
8087	20
8745	20
8447	20
8136	20
8215	20
8056	20
8381	20
8289	20
8788	20
8685	20
8820	20
8218	20
7980	20
8191	20
8465	20
8330	20
8381	20
8308	20
8182	20
8128	20
8712	20
8613	20
8296	20
8192	20
8161	20
8009	20
8313	20
8177	20
8290	20
8795	20
8660	20
8697	20
8313	20
8445	20
8781	20
