"rCRA"	"rError"
23904	20
23245	20
23180	20
23288	20
23288	20
23311	20
23101	20
23199	20
23318	20
22978	20
23250	20
23708	20
23875	20
23234	20
23167	20
23536	20
23647	20
23332	20
24026	20
23387	20
23388	20
23353	20
23749	20
23696	20
23145	20
23829	20
23844	20
23302	20
22778	20
23692	20
23357	20
23924	20
23088	20
23879	20
23633	20
23314	20
23402	20
23294	20
22970	20
23908	20
22997	20
23933	20
23519	20
23162	20
23950	20
23229	20
23407	20
23390	20
23408	20
24093	20
23465	20
23740	20
22959	20
23209	20
23810	20
23095	20
24009	20
23087	20
23153	20
23307	20
23174	20
24075	20
23295	20
23281	20
23963	20
22949	20
23767	20
23278	20
23511	20
24024	20
22689	20
23767	20
22749	20
23130	20
23292	20
23902	20
23079	20
22863	20
23807	20
23347	20
