"rCRA"	"rError"
36921	20
36311	20
36705	20
36378	20
36570	20
37630	20
36882	20
36481	20
36669	20
36749	20
36601	20
36551	20
37025	20
36625	20
36616	20
37203	20
36983	20
37055	20
37097	20
37233	20
36513	20
36610	20
37490	20
37397	20
37111	20
36748	20
37194	20
37537	20
37934	20
36299	20
36462	20
36133	20
37084	20
37772	20
36857	20
37336	20
36955	20
37149	20
36580	20
37298	20
36599	20
37030	20
36806	20
37038	20
36696	20
37374	20
37127	20
36248	20
36632	20
36332	20
36752	20
36468	20
36597	20
36475	20
36710	20
36581	20
36254	20
37032	20
37329	20
36787	20
37788	20
36370	20
36292	20
36736	20
37566	20
36932	20
36674	20
36690	20
37295	20
36686	20
36292	20
37176	20
36562	20
36663	20
37234	20
36294	20
37981	20
36751	20
37510	20
36493	20
