"rCRA"	"rError"
724	50
968	50
917	50
131	50
615	50
846	50
921	50
738	50
1204	50
820	50
684	50
606	50
910	50
203	50
426	50
171	50
325	50
334	50
907	50
824	50
597	50
371	50
444	50
222	50
157	50
983	50
918	50
787	50
890	50
476	50
826	50
358	50
1032	50
319	50
365	50
195	50
572	50
294	50
112	50
106	50
244	50
196	50
625	50
571	50
880	50
654	50
1095	50
48	50
486	50
286	50
597	50
1135	50
938	50
230	50
192	50
430	50
920	50
987	50
383	50
453	50
347	50
320	50
1106	50
202	50
721	50
163	50
952	50
304	50
442	50
618	50
633	50
215	50
424	50
536	50
552	50
665	50
972	50
166	50
258	50
91	50
