"rCRA"	"rError"
4488	50
4722	50
4478	50
4915	50
5048	50
4481	50
4430	50
4451	50
4995	50
4443	50
4427	50
4422	50
4573	50
4709	50
4497	50
4273	50
4485	50
4822	50
4489	50
4771	50
4463	50
4537	50
4863	50
4547	50
4583	50
4981	50
4824	50
4867	50
4529	50
4500	50
4531	50
4343	50
4814	50
4470	50
4631	50
4741	50
4652	50
4675	50
4744	50
4502	50
4502	50
4565	50
5028	50
4655	50
4742	50
4822	50
4508	50
4485	50
4811	50
4472	50
4962	50
4499	50
4716	50
5127	50
4959	50
4392	50
4701	50
5196	50
4631	50
4412	50
4421	50
4848	50
4807	50
4495	50
4761	50
4794	50
4731	50
4728	50
4403	50
4522	50
4948	50
4454	50
4400	50
5148	50
4960	50
4641	50
4787	50
4553	50
4538	50
4545	50
