"rCRA"	"rError"
4590	50
4608	50
4563	50
4354	50
4383	50
4143	50
4186	50
4073	50
4126	50
4468	50
4445	50
4710	50
4567	50
4320	50
4470	50
4474	50
4066	50
4374	50
4142	50
4444	50
4517	50
4491	50
4523	50
4156	50
4120	50
4480	50
4609	50
4308	50
4545	50
4539	50
4178	50
4379	50
4456	50
4469	50
4507	50
4530	50
4567	50
4182	50
4277	50
4220	50
4148	50
4194	50
4062	50
4511	50
4554	50
4348	50
4451	50
4398	50
4489	50
4476	50
4187	50
4436	50
4602	50
4165	50
4223	50
4462	50
4693	50
4227	50
4539	50
4098	50
4666	50
4463	50
4431	50
4168	50
4168	50
4083	50
4492	50
4465	50
4136	50
4118	50
4182	50
4118	50
4501	50
4022	50
4206	50
4152	50
4482	50
4566	50
4150	50
4399	50
