"rCRA"	"rError"
4533	20
4361	20
4176	20
4524	20
4456	20
4418	20
4059	20
4132	20
4406	20
4484	20
4152	20
4522	20
4106	20
4061	20
4510	20
4126	20
4436	20
4052	20
4487	20
4459	20
4188	20
4243	20
4169	20
4034	20
4403	20
4461	20
4360	20
4159	20
4154	20
4417	20
4141	20
4171	20
4146	20
4097	20
4411	20
4154	20
4369	20
4353	20
4243	20
4717	20
4200	20
4170	20
4370	20
4218	20
4507	20
4123	20
4120	20
4702	20
4410	20
4148	20
4534	20
4410	20
4152	20
4182	20
4098	20
4110	20
4689	20
4045	20
4731	20
4422	20
4530	20
4124	20
4130	20
4395	20
4096	20
4496	20
4125	20
4165	20
4441	20
4500	20
4461	20
4718	20
4092	20
4103	20
4186	20
4122	20
4101	20
4066	20
4514	20
4181	20
