"rCRA"	"rError"
14595	50
14319	50
14269	50
14316	50
14573	50
14164	50
14488	50
14306	50
14204	50
14391	50
14404	50
14116	50
14405	50
14455	50
14486	50
14533	50
14358	50
14418	50
14688	50
14126	50
14411	50
14627	50
14502	50
14118	50
14174	50
14441	50
14549	50
14381	50
14522	50
14059	50
14387	50
14210	50
14617	50
14408	50
14294	50
14157	50
14317	50
14490	50
14071	50
14300	50
14058	50
14379	50
14204	50
14265	50
14677	50
14362	50
14164	50
14616	50
14201	50
14244	50
14641	50
14369	50
14477	50
14216	50
14195	50
14380	50
14297	50
14227	50
14463	50
14133	50
14140	50
14560	50
14080	50
14110	50
14443	50
14004	50
14470	50
14465	50
14486	50
14618	50
14518	50
14589	50
14138	50
14678	50
14401	50
14465	50
14491	50
14556	50
14399	50
14474	50
