"rCRA"	"rError"
4107	50
3916	50
4346	50
4018	50
4503	50
3890	50
4069	50
3830	50
4124	50
3887	50
3940	50
3828	50
3788	50
4152	50
3769	50
3863	50
4010	50
4067	50
4151	50
3927	50
3923	50
4123	50
4372	50
3988	50
4408	50
4510	50
4116	50
4001	50
4198	50
3807	50
4232	50
3937	50
4112	50
3830	50
4164	50
4001	50
4436	50
4165	50
4145	50
4221	50
3935	50
4399	50
3876	50
3890	50
4191	50
4115	50
4085	50
4103	50
3921	50
4150	50
3859	50
3799	50
4371	50
3918	50
4152	50
3953	50
4005	50
3895	50
4117	50
4044	50
4189	50
3999	50
4129	50
4534	50
4181	50
4094	50
4215	50
3857	50
4462	50
4053	50
3754	50
4003	50
4188	50
3843	50
3809	50
3862	50
3811	50
4016	50
4171	50
3845	50
