"rCRA"	"rError"
7979	50
8191	50
7812	50
8407	50
8375	50
8168	50
8095	50
8269	50
7944	50
7879	50
7907	50
8021	50
8220	50
8185	50
8276	50
8176	50
8171	50
8245	50
8293	50
8414	50
8254	50
8072	50
7838	50
7964	50
7966	50
7869	50
7956	50
8052	50
8255	50
8061	50
8162	50
7817	50
7953	50
7954	50
7807	50
8056	50
7944	50
8259	50
8098	50
7972	50
7907	50
7826	50
8146	50
8033	50
7900	50
8129	50
7904	50
8327	50
7970	50
8070	50
7970	50
8166	50
8010	50
8319	50
8030	50
8247	50
7978	50
7918	50
8162	50
8252	50
8321	50
7936	50
8174	50
7864	50
7987	50
8075	50
8374	50
7922	50
8155	50
7843	50
8134	50
8205	50
7993	50
7945	50
8077	50
7814	50
7955	50
8254	50
7930	50
8244	50
